USAF3E1,1
USACQT1,0
USAKFW1,1
USA4XP1,1
USAH271,1
USANII1,1
USA3YQ1,1
USA55P1,1
USAYTP1,1
USBBNG1,0
USA28Q1,0
USAJCB1,1
USA1K71,1
USAS9R1,1
USA1RF1,0
USAQO21,1
USAKGV1,0
USAB5W1,1
USAA361,0
USADZR2,1
USAHZI1,1
USAG6M2,1
USAWUK1,1
USAG6M1,1
USAE361,1
USA2AR1,1
USAJJE1,0
USAFVU1,0
USA1X81,1
USAVJJ1,1
USARNC1,0
USAQ7D2,1
USAPJR1,0
USA26R1,0
USA41P1,1
USAH8Z1,1
USAO1F1,0
USAY461,0
USAR3D2,0
USAR3D1,0
USAMLS1,1
USBBBZ1,1
USAF8I1,0
USA48P1,1
USA4YB1,1
USAIN01,1
USAQH91,1
USACMB1,0
USALEK1,0
USAAQA1,1
USBAEA1,1
USA2671,1
USAQGH1,1
USAVYE2,0
USA4651,1
USAZWU1,1
USAVFK1,0
USAOB11,1
USAVTG1,0
USA22J1,0
USAIDF1,0
USAX8X1,0
USA4851,0
USAI292,1
USA9K81,1
USAS1H1,0
USA36V1,1
USAB2D1,1
USA2HW1,0
USA1T51,1
USAQZS1,1
USAEDC1,1
USAAXZ1,0
USA47Z1,1
USAZK91,1
USALLA1,1
USAB6W1,1
USA3CF1,1
USAEBS3,1
USAMJ81,1
USA88X1,1
USAHMN1,1
USA1RH1,0
USAQFZ1,1
USAN3X1,1
USA3651,1
USA8XZ1,1
USAMZB1,0
USAZQO1,1
USARDV1,0
USA4IF1,1
USADC41,0
USAD951,0
USASDL1,1
USAE9R1,0
USBBCH1,1
USAM1O1,1
USA3DD1,0
USA97A1,0
USAKR81,1
USAWQG1,1
USAJX21,1
USAMIL1,1
USAR5F1,1
USAF151,1
USA1VJ1,0
USA2RV1,1
USAIAA1,1
USAABI1,0
USAI4P1,1
USA1B41,0
USADG41,1
USA2JG1,1
USAA5F1,1
USAOEE1,1
USAW9L1,0
USAZRY1,1
USAIEL1,1
USA1JR1,0
USA57O1,0
USAEOI1,1
USADI81,1
USAGQ41,1
USA54W1,0
USAQIP1,1
USA2CP1,1
USBAZN1,0
USA4BR2,1
USA2ZL1,1
USBBMM1,0
USA4JB1,0
USAZ5P1,0
USABGX1,0
USAVW71,1
USAIUR1,0
USA1BY1,0
USAV431,0
USAE4J1,0
USABJX1,1
USA9LC1,0
USA83J1,1
USA3UP1,1
USA1F61,1
USAFWI1,0
USAL8E1,1
USAQ6D1,0
USAHHM1,1
USAJ231,0
USAQ2W1,1
USA2N21,0
USACKN1,1
USAV7S1,1
USA8UP1,1
USA19Y1,0
USAT1J1,0
USA9T71,1
USA5AM1,1
USAC4N1,1
USA1LK1,1
USA0E11,1
USARP71,1
USBBGW1,0
USAEC61,1
USA4521,0
USA9TZ1,1
USA1BK1,0
USAHY81,1
USA8UW1,0
USARKR1,1
USA2TX1,0
USAD771,1
USAA3T1,1
USA3EJ1,1
USAHQN1,1
USA2XG1,0
USAK0X1,0
USAQ392,1
USAZTW1,1
USAKWP1,1
USABXH1,1
USA2L41,1
USARIW1,1
USAGXR1,1
USAI5H1,1
USAI5H2,1
USAW5Q1,0
USAZP61,1
USA25S1,1
USARH51,1
USAO4O1,0
USA93T1,1
USAX3J1,0
USAHR11,0
USA23C1,1
USAZV51,1
USBBIS1,0
USAERG1,0
USAJ3F1,0
USA4H61,0
USBAVQ1,0
USASIP1,0
USAHYU1,1
USAKBG1,1
USA84H1,1
USAILS1,1
USAFPK1,0
USA3UI1,1
USANCW1,1
USASE21,0
USBBFI1,1
USAEEU1,1
USA3NA1,0
USBBPN1,0
USA1QX1,0
USAAXK1,1
USBBIA1,1
USA1391,1
USARWM1,1
USALAT1,1
USAK7F1,0
USA85Q1,1
USADNB2,1
USAGE21,0
USA3F21,1
USADNB1,1
USANZ21,1
USA7AX1,0
USAVLS1,1
USAK1F1,1
USAOBK1,1
USAXHI1,1
USA1SO1,1
USA46N1,0
USAQQR1,1
USA9M61,1
USAGSL1,1
USAR2C1,1
USAH081,0
USA1WB1,1
USAB741,1
USA4B61,1
USARJ91,0
USA1PJ1,1
USAD7B1,0
USAQNG1,1
USAMCZ1,1
USAK7X1,1
USAH1D1,1
USAJVB1,0
USAFM81,1
USA2281,1
USBAFX1,1
USAMPW1,1
USARBL1,1
USA75Y1,1
USBBKU1,1
USAQ9Q1,0
USA8A11,0
USAS8T1,1
USAL7J1,1
USAETE1,1
USAVMM1,1
USA2BA1,0
USAJA91,1
USASQM1,1
USAA471,1
USAJG41,1
USA3YP1,1
USA3WR1,0
USA9MM1,1
USAHYG1,1
USA1MK1,1
USA5U01,1
USAKXQ1,1
USAVMC1,0
USANKH1,1
USAK941,0
USAX481,1
USARDG1,0
USA32A1,1
USA4KY1,0
USAJAK1,1
USAJN91,0
USAJI61,1
USAG4J1,1
USA1PG1,1
USAPRU1,0
USAKAU1,0
USA8UL1,0
USASYV1,1
USAY9A1,1
USBBBM1,1
USAIJS1,1
USALG41,1
USA3YN1,1
USAHEC1,0
USAB811,1
USAY891,1
USAIRV1,1
USBAVM1,0
USANHJ1,1
USAJOD1,1
USAC7V1,1
USAMQ11,1
USAHKY1,1
USABSC1,1
USA1JA1,0
USAMWY1,0
USA4KG1,1
USAOGF1,0
USAY9S1,1
USAKN11,0
USAS891,1
USAK5J1,1
USA8TX1,1
USA9HD1,0
USBAXQ1,1
USAXME1,1
USAER81,1
USACEY2,1
USBAGJ1,0
USASGT1,0
USACB81,0
USA36Y1,1
USAZF51,1
USANWO1,0
USAIPD1,0
USA3MG1,1
USA3821,0
USAPXN3,0
USAK8F1,1
USA45I1,1
USBAWS1,1
USAD7P1,1
USBBJR1,1
USA4391,1
USAJR11,0
USBBJP1,1
USA2XY1,1
USAQ2F1,0
USAVVD1,1
USATHF1,1
USA2K31,1
USAE9C1,1
USATM41,0
USAOSO2,0
USAI3F1,1
USAJA81,1
USAVII1,0
USAGJ81,1
USAO6Z1,0
USAZCW1,0
USA9921,1
USARB81,0
USAJ0M1,1
USA1D71,0
USAZ6Q1,1
USA42W1,1
USAJ8P1,1
USAGL41,0
USAXAF1,0
USAPGY1,1
USAB1B1,0
USA4SS1,1
USAKLZ1,0
USBAIU1,0
USA4IG1,1
USAWFD1,1
USBBLD1,1
USAOEV2,1
USA2NV1,0
USA1FR1,0
USA1II1,0
USACGW1,0
USAMKO1,1
USA1C81,0
USBBNX1,0
USAWQF1,1
USA28L1,0
USABFC1,1
USA2Y41,0
USARIU1,1
USA4711,1
USAJV91,1
USAA5A1,0
USAFRT1,1
USACDQ1,1
USAIEO1,1
USALK21,1
USANXO1,0
USA1O21,0
USA34W1,1
USBBDI1,1
USAWA81,1
USAG3X1,0
USAKTK1,1
USA2B91,1
USASKM1,1
USAJ1A1,1
USACAE1,1
USALFG2,1
USAB2Q1,1
USARR81,1
USAVA61,0
USACPW1,0
USBBFX1,1
USA2WE1,1
USAYHM1,0
USAK191,1
USADGK1,1
USAEAZ2,1
USA1UQ1,0
USA4DY1,1
USA1DJ1,1
USALH31,1
USAL6I1,0
USAGS81,1
USA1E71,1
USA8UF1,1
USA1F72,0
USA1F71,0
USAV8K1,0
USBBOZ1,0
USAOOK1,1
USAZ721,0
USA2Z91,1
USA3ZG1,1
USAP5N1,1
USA3AQ1,0
USAQZ81,1
USAERV1,0
USAE2M1,1
USAF891,1
USAZ9I1,1
USAGAE1,0
USA72P1,0
USA95M1,1
USAFOE1,0
USAK0Y1,1
USA9SD1,1
USANH71,0
USA1VE1,0
USA4UG1,1
USAA821,1
USA2ND1,0
USA58Z1,1
USA1MX1,0
USA4EM1,1
USAOYV1,1
USA4HU1,0
USBALL1,1
USA4QI1,0
USBBFK1,1
USA8QF1,1
USAC751,0
USA1JT1,1
USAK6K1,0
USA2TM1,1
USAPF22,0
USBBIR1,0
USAABJ1,1
USAJFG1,1
USACJ82,0
USA3ZZ1,1
USA3TP1,1
USAZTH1,0
USBBKB1,1
USARAM1,1
USA1ZM1,1
USA1V31,1
USAYQR1,0
USAS8A1,1
USAGG31,1
USAJYA1,1
USARLC1,1
USAGPJ1,1
USAZ1V1,1
USAV4Z1,1
USAZKM1,1
USA2RS1,0
USA3NL1,0
USAS381,0
USA4NT1,1
USAGB81,1
USBBPA1,1
USANOA1,1
USAOKE1,0
USBAVB1,0
USBBOY1,0
USAV951,1
USAGAV1,1
USATPD1,1
USAOB71,1
USAAN71,1
USABLK1,0
USAIDK1,0
USACXX1,0
USA1701,1
USAHUA1,1
USAF9M1,0
USA4I21,1
USAJTG1,1
USAJ9U1,1
USAH071,1
USA7Y92,1
USA3MP1,0
USBBOC1,1
USA45X1,1
USA4RA1,1
USA1VI1,1
USA45V1,0
USAACL1,0
USARJ61,0
USA4HN1,1
USA27N1,1
USA1QE1,0
USAJ1K1,1
USA5971,1
USABB31,1
USAB6C1,1
USASA21,1
USA27J1,0
USAOYU1,1
USA9281,0
USADZB1,0
USA17K1,0
USAHDX1,1
USAKC51,1
USA2YI1,0
USA1HD1,0
USANKI1,0
USAKA71,0
USAAGR1,1
USBAID1,1
USBBNE1,1
USAB7Y1,1
USAJJC1,0
USA1PD1,1
USAJI71,0
USAB1M1,1
USBAKX1,0
USA5A41,0
USA4KV1,1
USA4MF1,1
USA37N1,1
USAVAX1,1
USA3YM1,1
USAKXH1,0
USA9H71,1
USAX6Q1,1
USABN91,0
USA4OV1,0
USAIRW1,1
USAH451,1
USA1HL1,1
USAVHL1,1
USARLU1,0
USAS1L1,0
USAY711,0
USA1X41,1
USA9781,1
USA26P1,0
USAWJJ1,1
USAJO71,1
USAH7G1,1
USA2121,0
USAQN71,1
USA2HG1,1
USAEVK1,1
USBBBX1,0
USAZCF1,1
USAZLE1,1
USAGOB1,0
USACG22,1
USBANU1,1
USAQEF1,1
USBAXP1,1
USAO1Y1,0
USA2R81,1
USA47R2,0
USAQ4R1,1
USBBJS1,1
USAQ6T1,1
USAEMD1,1
USAZED1,1
USANAS1,0
USAFL91,0
USAGKQ1,1
USAFK82,1
USAD9E1,1
USBAWF1,1
USBBLC1,1
USAZLQ1,0
USABIL1,0
USAOWG1,0
USA32T1,1
USA1QQ1,1
USAPYW1,0
USAXQ21,1
USA1IF1,1
USA3FH1,1
USAXO31,0
USA4941,0
USALE31,1
USABG61,1
USAC9B1,1
USAZB21,0
USA1DU1,1
USAMO51,1
USAEU81,1
USAFT51,0
USALKE1,0
USAJ4T1,0
USAWDC1,1
USANEO1,0
USA8V31,0
USAZL21,1
USA4NC1,0
USAOSP1,1
USBBCJ1,0
USAKLM1,1
USA9H21,0
USAWMD1,1
USAV9X1,0
USBBNY1,1
USADDL1,1
USA8241,0
USAZGX1,0
USA4T41,1
USBBNJ1,0
USAIGK1,0
USABIB2,1
USAKHM1,1
USAJWR1,0
USAYDV1,0
USAQR71,0
USASLK1,1
USAVRY1,1
USAHWT1,1
USAREJ1,0
USA1JO1,0
USAOUW1,1
USBBFY1,1
USAP8E1,1
USAXGR1,1
USAOJ61,1
USA54C1,1
USAKTM1,1
USAXG11,0
USA4161,1
USAXB41,1
USA2UF1,0
USA7JC1,1
USAQTN1,1
USAA5R1,0
USAW5S1,1
USAV543,1
USAV542,1
USA1UP1,1
USA2XJ1,1
USAJ212,1
USALO61,0
USA3UV1,1
USAG1N2,1
USAHRJ1,1
USA1SB1,1
USA1KD1,0
USA3V01,1
USAUXW1,0
USALPN1,0
USAEZH1,0
USABU81,1
USADA41,1
USA57J1,1
USAX7D1,0
USAHEW1,1
USAWU11,1
USAMQX1,1
USA4Q51,0
USAB9N1,1
USAEE81,0
USA1XN1,1
USADRJ1,1
USACET2,1
USAEVB1,0
USBBJO1,1
USAFEU1,1
USAZ9N1,1
USADQV1,1
USA4NM1,0
USAF821,0
USAOAI1,1
USA9J31,0
USAGJE1,0
USAEPG1,1
USAMY11,1
USA4171,0
USAIXH1,1
USANS11,1
USADSV1,1
USAGGG1,1
USAOCM1,1
USAK0Z1,0
USADCR1,0
USA1IZ1,1
USAQ841,0
USANYQ1,0
USAHR31,1
USADWY1,1
USANY12,0
USAR391,1
USAWWJ1,1
USADR11,0
USAV4K1,1
USA21Y1,1
USATEF1,1
USA3S61,0
USANTJ1,1
USAQKP2,1
USABR51,0
USALDD1,1
USAK762,1
USBBPP1,1
USACTZ1,1
USBBKE1,1
USBBKC1,1
USBBPL1,0
USAQD71,0
USAYQU1,0
USATYO1,0
USASVC1,1
USAHE41,1
USBBLW1,0
USBBMY1,1
USA12A1,1
USBAHK1,1
USAB691,0
USAKCQ1,0
USADYO1,0
USAEJ22,1
USAH191,1
USAM9B1,0
USAZW41,0
USAJ201,0
USAMQ31,0
USAGMW1,1
USAHYA1,1
USAWCE1,0
USAVNA1,1
USA85S1,0
USA2UE1,0
USAIJU1,0
USAIFM1,1
USA1Q11,1
USACO41,0
USARIP1,0
USA9TN1,0
USA25Q1,0
USA1UL1,1
USAGF11,0
USA3B81,1
USAFQG1,0
USAZPE1,0
USA3MW1,1
USAM4I1,1
USADLQ2,1
USAH681,1
USA59U1,0
USAAWL1,0
USAVA41,0
USAYHK1,1
USAVD91,1
USBANZ1,1
USA1SS1,1
USA4G11,1
USAAXC1,1
USA0BJ1,1
USARZL1,1
USA2KU1,1
USA4JQ1,0
USAV2Q1,0
USAC4T1,1
USA9IO1,0
USAJ9Z1,1
USAGVI1,1
USAL7H1,0
USAT421,0
USA86I1,1
USAS281,0
USA8A31,1
USACQA1,1
USAB3P1,1
USA3Z81,1
USBAYO1,1
USA3CW1,0
USAAK31,0
USA9A41,0
USBAIE1,1
USAN8X1,1
USA9X41,0
USAQ1M1,1
USAJVL1,0
USAJ5F1,1
USA1OZ1,0
USA11D1,0
USBBGA1,1
USA1841,0
USBBBK1,0
USAHTD1,1
USAVHO1,1
USAI481,0
USAYXG1,0
USASYT1,1
USBAVO1,0
USBBDK1,0
USAGOS1,1
USAKUS1,1
USA8XB1,0
USAFL61,1
USARLT1,1
USALLL1,0
USAZVZ1,0
USAD6W1,0
USA9HB1,1
USAT371,0
USASB91,1
USAF1A1,1
USA41S1,0
USA43K1,1
USAGKN1,1
USAFF51,1
USADK51,1
USA3731,0
USA2AG1,1
USAX471,0
USBBBY1,0
USA24G1,1
USAG7P1,1
USBBJG1,1
USA98I1,1
USBAWQ1,1
USAIRJ1,1
USAVIY1,1
USA50D1,1
USAMCF1,0
USA59G1,1
USA5VE1,1
USAZJH1,1
USACA91,1
USAIJI1,1
USA4QB1,1
USAA1D1,0
USAUUT1,1
USABCQ1,1
USAPSV1,1
USBAXE1,1
USAVIW1,0
USAA6B1,1
USAPV42,1
USAMTI1,0
USAJ4O1,1
USAAY11,0
USBAWG1,1
USA1FB1,1
USA3351,0
USAKPQ1,1
USAYUC1,1
USAS3Q1,1
USAE741,1
USA9871,1
USAB3F1,0
USAX3A1,0
USADE11,0
USBBEC1,1
USA8XG1,0
USA0PM1,1
USAVI21,1
USAFV81,1
USABTG1,1
USAPIO1,0
USBAKW1,1
USA99K1,1
USBBMA1,0
USAFQ11,0
USAH461,0
USA1Z91,0
USAEPV1,1
USBBQE1,1
USAIAB1,1
USBBCM1,0
USA2NT1,0
USAY5G1,1
USA1OS1,0
USAF3O1,1
USA2PC1,1
USAC961,1
USAKLN1,0
USA28N1,0
USAECJ1,0
USAGDH1,1
USA46S1,0
USAVJ31,1
USAVPJ1,1
USAP411,1
USAYL51,1
USAF731,0
USAWSX1,0
USAA2J1,1
USA2HP1,1
USAO651,1
USAQZV1,0
USA2IB1,1
USA2Q21,1
USAQAK1,0
USAFJ61,1
USA1T71,1
USA2WG1,0
USAYQB1,1
USARZ41,0
USACPQ1,1
USA1XQ1,0
USAG1M1,1
USARJF1,1
USA4YY2,1
USA34K1,0
USA87L1,1
USA4BW1,1
USAL242,1
USAJUI1,1
USACKK1,1
USAE4N1,1
USAVBD1,1
USA1US1,0
USAQZH1,0
USA37P1,1
USANGN1,1
USA95O1,1
USA3V11,1
USAWVL1,1
USAAXW1,0
USAZSD1,0
USA8V21,0
USBBAI1,1
USAOSO1,0
USBASP1,1
USAMYE1,1
USAVIE1,1
USAF2G1,0
USA1EZ1,0
USA1BN1,0
USAHP41,0
USAHFL1,1
USABJS1,0
USBAWA1,1
USBBOT1,1
USAXZ51,1
USBBJL1,0
USABU71,0
USAL8X1,1
USA1LQ1,1
USACLE1,1
USANRK2,1
USALBY1,0
USA1H51,1
USAP7L1,1
USAV151,0
USAMYW1,0
USA4XO1,1
USACJU1,0
USAOP91,1
USA97L1,0
USAYN31,1
USABKE1,1
USA4P91,0
USBAOL1,1
USAPWJ1,1
USANZS1,1
USAINF1,1
USASW51,1
USAN4Z1,0
USANTU1,1
USAFB01,0
USAU9L1,1
USA15Z1,1
USAZJX1,1
USBAFK1,0
USAK0U1,1
USAZTJ1,1
USAW8J1,0
USBAMU1,1
USAISM1,0
USA1CR1,0
USBAIB1,0
USA2NH1,0
USARJK1,0
USARZH1,1
USAUBT1,1
USARAY1,1
USBBKD1,1
USAI951,1
USBAVR1,1
USAC172,1
USA9SJ1,0
USANDT1,1
USAG4C2,0
USADPI1,1
USAAFA1,1
USAQCO1,1
USA1ZO1,0
USAQD41,1
USAEUU1,1
USA3VG1,1
USANZ71,0
USA3PK1,1
USAJJ01,0
USAX9H1,0
USAQ8N1,0
USAHLF1,0
USA1SL1,1
USACO71,0
USAPQE1,0
USBBFB1,1
USAEWP1,0
USALAW1,1
USAPJK1,0
USAGB62,1
USA2811,1
USAL531,1
USAMO61,1
USBBIP1,1
USAH3A3,1
USA8IL1,1
USAKPS1,1
USAOTV1,0
USA3ZK1,0
USA91R1,1
USAH051,1
USA3O41,0
USAA9W1,1
USAFSJ1,1
USAAAP1,1
USAVD81,1
USABSH1,0
USAI8A1,1
USAPQY1,1
USAKVH1,0
USAOVE1,1
USAE6P1,0
USA8Z81,1
USA2251,1
USA9IN1,1
USAUSY1,1
USAGDY1,0
USA3E01,1
USAXR71,1
USAV181,1
USA3BR1,0
USAXBN1,0
USAYVR1,1
USBABE1,0
USAAER1,1
USBBGV1,1
USAGYF1,1
USBATP1,0
USAJHC1,1
USAZ9S1,0
USA1831,1
USA1YB1,1
USBADY1,1
USATIQ1,0
USAKA51,1
USAQ471,0
USALRK1,1
USBABW1,0
USAJD01,0
USA18V1,0
USAPRV1,1
USACLR1,0
USAVMF1,0
USA84Z1,0
USAAUU1,1
USAJOI1,0
USAWDE1,1
USAAO91,1
USAVUQ1,1
USA3TE1,1
USAANH1,1
USAQL11,1
USAJ871,1
USA8TO1,1
USA96L1,0
USBAMV1,0
USAC771,0
USAZ1P1,1
USAJ6P1,1
USAWZE1,1
USA29G1,1
USA45Z1,1
USA1QA1,0
USABC61,1
USA4VE2,1
USAAM41,1
USABE41,1
USACMF1,1
USALEX1,0
USAU8D1,1
USAA2Y1,0
USAMEY1,1
USA1TF1,1
USAS7V1,1
USA4OZ2,1
USAS191,1
USA48T1,0
USA1HX1,1
USAJO91,1
USAPET1,1
USA39U1,1
USAAX41,1
USBAWV1,0
USAXVI1,1
USBAXV1,1
USA2T61,1
USBAGI1,1
USA8B71,1
USA8VA1,1
USABO81,1
USAOKU2,1
USA8881,1
USAOKU1,1
USAR5G1,0
USAJHD1,1
USBAXD1,1
USAWFJ1,1
USAPP71,1
USAEZX1,0
USBBJQ1,0
USAAOF1,1
USANWT1,1
USARJN1,1
USAJNO1,1
USAJCN1,0
USAN591,0
USAK8S2,1
USAN261,1
USANP61,1
USA30B1,1
USANQR1,1
USAEVI1,1
USAGYL1,1
USAJLO1,0
USA1DK1,0
USA44T1,1
USAS1T1,1
USA97S1,0
USA8Z51,1
USA2TF1,1
USAF7S1,1
USAFYP1,1
USATLS1,1
USAXO11,1
USABG81,1
USAQ291,1
USA3FD1,1
USA2RR1,1
USAXH61,1
USABS61,1
USA9OL1,0
USAAPQ1,1
USAWDM1,1
USA1IJ1,0
USAPZ71,1
USAE641,0
USAZRB1,1
USACY82,1
USAFKU1,1
USA28I1,1
USA4BD1,0
USAADV1,1
USAKSZ1,0
USA1JV1,0
USA4YH1,1
USALVQ1,1
USBBBT1,0
USAGI91,0
USAYJX1,0
USAVKX1,1
USA8YH1,0
USAAKD1,1
USAA5L1,1
USANDE1,0
USARZV1,1
USAQCU1,0
USAAFP1,1
USAEG41,1
USAPQZ1,0
USA4WZ1,0
USA9931,1
USA34L1,1
USAB4N1,1
USAT3P1,1
USAZM71,1
USAA921,0
USALWW1,0
USAQCE1,0
USAWH82,0
USAFJK1,0
USAXB61,0
USADTB1,1
USA1M91,0
USA6901,1
USAB2N1,1
USARQI1,1
USAC311,0
USAON41,1
USAQZI1,1
USAAXT1,1
USAMRP1,1
USAQV31,0
USAD9I1,0
USAEXR1,1
USAOSR1,1
USBBMJ1,0
USAPS11,0
USAF9Z1,1
USAJ1R1,1
USA4S71,1
USA3T01,0
USA1XL1,0
USAYI51,1
USAXZ41,0
USAOFA1,1
USAWYQ1,0
USAK091,0
USA3RL1,1
USA4E41,0
USA1KX1,1
USAPZF1,1
USBALQ1,1
USANRJ1,1
USAW5O1,1
USBBJM1,0
USAHAS1,0
USAJPP1,1
USA5561,1
USAXFR1,1
USALDT1,1
USAVGI1,1
USARTI1,1
USALST1,1
USA8WS1,0
USBAOM1,1
USAVKZ1,1
USA2O11,1
USA1Y21,1
USAQFF1,1
USAS2O1,0
USBBIW1,0
USAGJQ1,1
USAPF71,1
USAF4X1,0
USA55E1,1
USAWBU1,0
USAK6F1,1
USA7CM1,1
USAFJC1,1
USA3PZ1,1
USAEPK1,0
USA9FI1,0
USAGGS2,0
USBBPR1,0
USAZW11,0
USAZRA1,0
USAJ1J1,1
USAR241,0
USAIXT1,1
USAZVN1,0
USBBML1,1
USA1441,1
USA85C1,0
USA1LO1,1
USAOL21,1
USA54O1,1
USAODU1,1
USA4OG1,1
USAYSU1,0
USAIY41,1
USAFVO1,0
USA1ZB1,0
USAEWW1,1
USBBFC1,1
